raw_name,manual_name,manual_comments
Bacterioplankton,Undefined,Broad functional group
Batozenellus sp1 M_PL_057,Batozonellus sp1 M_PL057,Spelling mistake
Benthic algae,Undefined,Broad functional group
Benthic autotrophs,Undefined,Broad functional group
Benthic bacteria,Undefined,Broad functional group
Benthic cephalopods,Cephalopoda,
Benthic invertebrates C,Undefined,Broad functional group
Benthic invertebrates FDS,Undefined,Broad functional group
Benthopelagic cephalopods,Cephalopoda,
Benthos,Undefined,Broad functional group
Benthos-eating birds,Undefined,Broad functional group
Birds,Undefined,Broad functional group
Bivalves,Bivalvia,Common name
Blue crabs,Callinectes sapidus,Common name
Blue Green algae,Cyanobacteria,Common name
Blue green algae sp1 FW_015_04,Cyanobacteria,Common name
Blue-green algae,Cyanobacteria,Common name
Blue-green algae sp1 FW_013_02,Cyanobacteria,Common name
Blue-green algae sp1 FW_015_01,Cyanobacteria,Common name
Blue-green algae sp1 FW_015_02,Cyanobacteria,Common name
Blue-green algae sp1 FW_015_03,Cyanobacteria,Common name
Bornbus beaticola,Bombus beaticola,Spelling mistake
Bornbus consobrinus,Bombus consobrinus,Spelling mistake
Brachyome sinclairii,Brachycome sinclairii,Spelling mistake
Brittle stars,Ophiuroidea,Common name
Brook trout,Salvelinus fontinalis,Common name
Brundin,Undefined,Not found
Bryozoans,Ectoprocta,Outdated nomenclature
Calceolaria arac,Calceolaria arachnoidea,
Calcidoidae sp1 M_PL_064,Chalcidoidea sp1 M_PL_064,Spelling mistake
Calicopis sp1 M_PL_031,Calycopis sp1 M_PL_031,Spelling mistake
Carpelius exigussp,Carpelius exigus,Spelling mistake
Cateres pennatus,Kateretes pennatus,
Catfish,Siluriformes,Common name
Catfish and stingrays,Undefined,Several species
Caymans,Caiman,Spelling mistake
Cenis uhleri,Undefined,Not found
Cephalopodes,Cephalopoda,Common name
Cerciris sp1 M_PL_031,Cerceris sp1 M_PL_031,Spelling mistake
Chalcidoma disjunctum,Undefined,Not found
Chatanys insularis istoi,Undefined,Not found
Cheitosia sp1 M_PL_055,Cheilosia sp1 M_PL_031,Spelling mistake
Cheliosia sp1 M_PL_057,Cheilosia sp1 M_PL_057,Spelling mistake
Chloropis sp1 M_PL_049,Prochola chloropis,Common name
Choenopodium sp1 A_PH_005,Chenopodium sp1 A_PH_005,Spelling mistake
Chromolanea sp1 M_PL_031,Chromolaena sp1 M_PL_031,Spelling mistake
Clamirius apicarius,Undefined,Not found
Commercial sparids 1,Sparidae sp1,Common name
Commercial sparids 2,Sparidae sp2,Common name
Concostegiaspeciosa sp1 M_SD_019,Concostegia speciosa sp1 M_SD_019,Spelling mistake
Condrichtis,Undefined,Not found
Corynurus sp1 M_PL_001,Undefined,Not found
Cottetes palellatus,Undefined,No synonym found
Crabs,Undefined,Broad functional group
Craspedochoeata sp1 M_PL_049,Undefined,Not found
Crayfish,Astacidea,Broad functional group
Cricket sp1 M_PL_026,Grylloidea,Common name
Criptocephalus sp1 M_PL_058,Cryptocephalus,Spelling mistake
Croakers,Micropogonias undulatus,Common name
Cylindromia sp1 M_PL_031,Cylindromyia sp1 M_PL_031,Spelling mistake
Deep-sea fishes,Undefined,Broad functional group
Demersal fish,Undefined,Broad functional group
Demersal fishes,Undefined,Broad functional group
Demersal piscivores,Undefined,Broad functional group
Deposit-feeding gastropods,Gastropoda,Broad functional group
Deposit-feeding peracaridan crustaceans,Peracarida,Broad functional group
Deposit-feeding polychaetes,Polychaeta,Broad functional group
Detritos,Undefined,
Dolphins,Delphinidae,Common name
Dracantomelon sp1 M_SD_018,Dracontomelon sp1 M_SD_018,Spelling mistake
Dysmorphocellus sp1 M_PL_034,Cantharidae sp1 M_PL_034,
Echiuroids,Echiurus,Common name
Eclimus harrisi,Condylostylus crinicauda,
Ectemius muricatus,Ectemnius muricatus,
Ectemunis or Cranocernus sp1 M_PL_057,Undefined,Several species
Einfieldia sp1 M_PL_014,Undefined,
Eliphilus latifrons,Undefined,
Ells cillosa,Undefined,
Endochironomous sp1 FW_009,Chironominae,Outdated nomenclature
Ephemoropsis laboriosa,Undefined,
Ephiphyrne undosata,Undefined,
Epiphyte sp1 M_SD_019,Undefined,Broad functional group
Epiphyte-grazing amphipods,Amphipoda,Broad functional group
Epiphyte-grazing gastropods,Gastropoda,Broad functional group
Epirrhoetristata sp1 M_PL_048,Epirrhoe tristata,Spelling mistake
Epistoropheaino sp1 M_PL_057,Epistrophe aino,Spelling mistake
Equium sabulicola,Echium sabulicola,
Erizoa olivalis,Undefined,Not found
Euhibus sp1 M_PL_030,Undefined,Not found
Eukieffidrella pseudomontana,Eukiefferiella,Spelling mistake
Eukiefidrella,Eukiefferiella,Spelling mistake
Eukiefidrella brundini,Eukiefferiella,Spelling mistake
Eukiefieriella,Eukiefferiella,Spelling mistake
Eukiefiriella,Eukiefferiella,Spelling mistake
Eukieflidrella brundini,Eukiefferiella,Spelling mistake
Eukieflidriella brundini,Eukiefferiella,Spelling mistake
Eunotiasplarge,Eunotia,Spelling mistake
Euonymus fo rtunei,Euonymus fortunei,
Eupyses vestris,Undefined,No synonym found
Eurymetopun obscurum,Eurymetopum sp1,Spelling mistake
Eurymetopun prasinum,Eurymetopum sp2,Not found
Eurymetopun proteus,Eurymetopum sp3,Not found
Exonera sp1 M_PL_019,Exoneura sp1 M_PL_019,Spelling mistake
Extemnius sp1 M_PL_030,Ectemnius,Spelling mistake
Fat Sleepers,Dormitator maculatus,Common name
Firecorals,Millepora,Common name
Fish-eating birds,Undefined,Broad functional group
Flatfishes,Pleuronectiformes,Common name
Galvezia leucantha pubescen,Galvezia leucantha,
